,H,S,V
,88,24,49
,87,24,50
,90,19,44
,89,22,45
,83,16,44
,93,26,39
,90,28,42
,98,19,39
,93,20,39
,72,12,33
,90,27,40
,90,26,42
,95,21,40
,96,21,41
,75,14,34
,97,26,50
,95,27,52
,90,16,45
,89,31,39
,92,22,45
,171,17,61
,178,16,60
,162,19,48
,185,17,64
,194,20,54
,92,18,28
,131,13,33
,205,16,42
,220,15,32
